panel_index,panel_title,dataset_index,gbar,r,kbar,s,N,Of,Os,OfA,OsA
3,Regime B,1,1,1.2,1,1.25,6812,0.0002136612936585819,0.9997863387063414,0.0002136612936557216,0.9997863382489053
3,Regime B,1,1,1.2,1,1.25,16681,8.163543140790641e-05,0.9999183645685925,8.163543140784119e-05,0.9999183645295633
3,Regime B,1,1,1.2,1,1.25,40842,3.158946986218094e-05,0.9999684105301372,3.15894698621794e-05,0.9999684105267224
3,Regime B,1,1,1.2,1,1.25,100000,1.234564700514923e-05,0.9999876543529949,1.23456470051492e-05,0.9999876543526899
3,Regime B,2,1,1.4,1,0.7,31,0.05569186324570411,0.9443081367542964,0.05570177555629135,0.9443990673187547
3,Regime B,2,1,1.4,1,0.7,77,0.01896685993505854,0.9810331400649415,0.018967002169544,0.9810369142855929
3,Regime B,2,1,1.4,1,0.7,189,0.006863415280801749,0.9931365847191977,0.006863417638379419,0.9931367569886982
3,Regime B,2,1,1.4,1,0.7,464,0.002577305228170454,0.9974226947718295,0.002577305271092649,0.9974227031127038
3,Regime B,2,1,1.4,1,0.7,1136,0.0009960265309731106,0.9990039734690275,0.0009960265318225078,0.9990039738958233
3,Regime B,2,1,1.4,1,0.7,2782,0.0003915703786001243,0.999608429621401,0.0003915703786177719,0.9996084296439457
3,Regime B,2,1,1.4,1,0.7,6812,0.0001557903145253448,0.9998442096854739,0.0001557903145257244,0.9998442096866937
3,Regime B,2,1,1.4,1,0.7,16681,6.247999852151999e-05,0.9999375200014785,6.247999852152834e-05,0.9999375200015455
3,Regime B,2,1,1.4,1,0.7,40842,2.520052478023019e-05,0.9999747994752195,2.520052478023034e-05,0.9999747994752235
3,Regime B,2,1,1.4,1,0.7,100000,1.020303839290445e-05,0.9999897969616071,1.020303839290446e-05,0.9999897969616073
4,Regime C,0,1,1.25,1,-0.5,31,0.03293467000397927,0.9670653299960211,0.03295796271183368,0.9677493739255503
4,Regime C,0,1,1.25,1,-0.5,77,0.01308038680638346,0.9869196131936165,0.01308136797091173,0.9869936445688263
4,Regime C,0,1,1.25,1,-0.5,189,0.005303984906168601,0.9946960150938312,0.005304027636921177,0.9947040287542604
4,Regime C,0,1,1.25,1,-0.5,464,0.002156953038655342,0.9978430469613437,0.002156954890118004,0.9978439034800987
4,Regime C,0,1,1.25,1,-0.5,1136,0.0008805253272573096,0.9991194746727433,0.0008805254080644019,0.9991195663634038
4,Regime C,0,1,1.25,1,-0.5,2782,0.0003594867434937,0.9996405132565065,0.0003594867470130441,0.9996405230429007
4,Regime C,0,1,1.25,1,-0.5,6812,0.0001468042471036872,0.9998531957528954,0.0001468042472569537,0.9998531967967624
4,Regime C,0,1,1.25,1,-0.5,16681,5.99490489051867e-05,0.9999400509510944,5.994904891185809e-05,0.9999400510623729
4,Regime C,0,1,1.25,1,-0.5,40842,2.448468055821981e-05,0.9999755153194425,2.448468055851033e-05,0.9999755153313062
4,Regime C,0,1,1.25,1,-0.5,100000,1.00000109303984e-05,0.9999899999890693,1.000001093041105e-05,0.9999899999903346
4,Regime C,1,1,-0.2,1,-1.5,31,0.02898452865408122,0.9710154713459185,0.02936446282330107,0.9836361538274628
4,Regime C,1,1,-0.2,1,-1.5,77,0.01213272269633459,0.9878672773036654,0.01217300274555152,0.9911394450674663
4,Regime C,1,1,-0.2,1,-1.5,189,0.005076466142747456,0.9949235338572517,0.005080708258532443,0.9957544382723533
4,Regime C,1,1,-0.2,1,-1.5,464,0.002102739706911187,0.9978972602930889,0.002103172442709733,0.998102592877567
4,Regime C,1,1,-0.2,1,-1.5,1136,0.0008675826578904,0.9991324173421093,0.0008676261884677521,0.9991825465128311
4,Regime C,1,1,-0.2,1,-1.5,2782,0.0003564001407051797,0.9996435998592949,0.0003564044605509804,0.999655716204948
4,Regime C,1,1,-0.2,1,-1.5,6812,0.0001460679886814201,0.9998539320113182,0.0001460684142535118,0.9998568450999961
4,Regime C,1,1,-0.2,1,-1.5,16681,5.977342355379601e-05,0.9999402265764467,5.97734652837241e-05,0.9999409246695036
4,Regime C,1,1,-0.2,1,-1.5,40842,2.444277265143612e-05,0.9999755572273485,2.444277673410044e-05,0.9999757242527533
4,Regime C,1,1,-0.2,1,-1.5,100000,9.99001030896997e-06,0.9999900099896908,9.990010707768444e-06,0.9999900499090164
4,Regime C,2,1,0.5,1,-1,31,0.03168624323208465,0.9683137567679156,0.03180976658281749,0.9720788861985338
4,Regime C,2,1,0.5,1,-1,77,0.01286392289317551,0.9871360771068243,0.01287233200747249,0.9877810718642662
4,Regime C,2,1,0.5,1,-1,189,0.005267606410749877,0.9947323935892499,0.00526818803186865,0.9948422179500019
4,Regime C,2,1,0.5,1,-1,464,0.002150996010627328,0.9978490039893725,0.002151035734304693,0.9978674315907776
4,Regime C,2,1,0.5,1,-1,1136,0.0008795553786777826,0.9991204446213222,0.0008795580980483301,0.9991235336508201
4,Regime C,2,1,0.5,1,-1,2782,0.0003593295032724688,0.9996406704967281,0.0003593296887890386,0.9996411865963949
4,Regime C,2,1,0.5,1,-1,6812,0.000146778749577892,0.9998532212504224,0.0001467787622248426,0.9998533074011315
4,Regime C,2,1,0.5,1,-1,16681,5.994490702478936e-05,0.9999400550929751,5.994490788635984e-05,0.9999400694648196
4,Regime C,2,1,0.5,1,-1,40842,2.448400568262705e-05,0.9999755159943177,2.448400574133495e-05,0.9999755183920661
4,Regime C,2,1,0.5,1,-1,100000,9.999900636436474e-06,0.9999900000993641,9.99990064043632e-06,0.9999900004993475
5,Regime D,0,1,0.1,1,-0.05,31,0.0001692134308019666,0.9998307865691985,0.0001640540496545343,1.000183611049476
5,Regime D,0,1,0.1,1,-0.05,77,1.363109168112887e-05,0.9999863689083182,1.351810324003512e-05,1.000013242695897
5,Regime D,0,1,0.1,1,-0.05,189,1.150429588240969e-06,0.9999988495704122,1.147446073392243e-06,1.000001192477106
5,Regime D,0,1,0.1,1,-0.05,464,9.78944973717688e-08,0.9999999021055026,9.781016092773749e-08,1.000000113022443
5,Regime D,0,1,0.1,1,-0.05,1136,8.437832662434031e-09,0.999999991562167,8.435340857388979e-09,1.000000010851158
5,Regime D,0,1,0.1,1,-0.05,2782,7.292359863775368e-10,0.999999999270764,7.29161270558098e-10,1.000000001033136
5,Regime D,0,1,0.1,1,-0.05,6812,6.320569768215848e-11,0.9999999999367942,6.320343937696028e-11,1.000000000097401
5,Regime D,0,1,0.1,1,-0.05,16681,5.488322918204582e-12,0.9999999999945117,5.488254440285139e-12,1.000000000009094
5,Regime D,0,1,0.1,1,-0.05,40842,4.775941492870352e-13,0.9999999999995224,4.775920682888377e-13,1.000000000000843
5,Regime D,0,1,0.1,1,-0.05,100000,4.162499274376375e-14,0.9999999999999585,4.162492945986197e-14,1.000000000000077
5,Regime D,1,1,-0.5,1,-0.2,31,5.242594089981618e-06,0.9999947574059097,4.81683376617958e-06,0.9999637120607002
5,Regime D,1,1,-0.5,1,-0.2,77,1.881894159591177e-07,0.9999998118105836,1.816484431403832e-07,0.9999976905814952
5,Regime D,1,1,-0.5,1,-0.2,189,7.130007484981541e-09,0.9999999928699922,7.017337684011515e-09,0.9999998464346874
5,Regime D,1,1,-0.5,1,-0.2,464,2.725380446939071e-10,0.999999999727462,2.705627391268948e-10,0.9999999897294609
5,Regime D,1,1,-0.5,1,-0.2,1136,1.060637362271655e-11,0.9999999999893938,1.057114308081852e-11,0.9999999993050431
5,Regime D,1,1,-0.5,1,-0.2,2782,4.149463015127183e-13,0.999999999999585,4.14318392156799e-13,0.9999999999529233
5,Regime D,1,1,-0.5,1,-0.2,6812,1.631871680387247e-14,0.9999999999999838,1.630752520208802e-14,0.9999999999968054
5,Regime D,1,1,-0.5,1,-0.2,16681,6.438355876533172e-16,0.9999999999999987,6.436363191835973e-16,0.9999999999997833
5,Regime D,1,1,-0.5,1,-0.2,40842,2.547849742598397e-17,1,2.547494922132772e-17,0.9999999999999849
5,Regime D,1,1,-0.5,1,-0.2,100000,1.009989963951646e-18,0.9999999999999999,1.009926816240217e-18,0.9999999999999991
5,Regime D,2,1,-0.5,1,-1,31,0.0009917160812492264,0.9990082839187507,0.0009871791879423099,1.003523964657293
5,Regime D,2,1,-0.5,1,-1,77,0.0001649692655606616,0.9998350307344386,0.0001648515010752002,1.000529303697054
5,Regime D,2,1,-0.5,1,-1,189,2.772565770641621e-05,0.9999722743422936,2.772244081227825e-05,1.000085461589982
5,Regime D,2,1,-0.5,1,-1,464,4.625838544154668e-06,0.9999953741614558,4.625750628245257e-06,1.000014030359961
5,Regime D,2,1,-0.5,1,-1,1136,7.735766906918102e-07,0.999999226423309,7.735742577174423e-07,1.000002331079883
5,Regime D,2,1,-0.5,1,-1,2782,1.29115916009182e-07,0.999999870884084,1.291158486507381e-07,1.000000388049578
5,Regime D,2,1,-0.5,1,-1,6812,2.154392423664371e-08,0.9999999784560754,2.154392236835196e-08,1.000000064679454
5,Regime D,2,1,-0.5,1,-1,16681,3.593388529686226e-09,0.9999999964066115,3.593388477831057e-09,1.000000010783407
5,Regime D,2,1,-0.5,1,-1,40842,5.994663886549806e-10,0.9999999994005335,5.994663872139222e-10,1.00000000179862
5,Regime D,2,1,-0.5,1,-1,100000,9.999800640423664e-11,0.9999999999000029,9.999800636417423e-11,1.000000000300009
