panel_index,panel_title,dataset_index,gbar,r,kbar,s,N,inv_im_lambda_f
4,Regime C,0,1,1.25,1,-0.5,1291,0.027831517463711136
4,Regime C,0,1,1.25,1,-0.5,4641,0.014678923802502554
4,Regime C,0,1,1.25,1,-0.5,16681,0.007742638073757888
4,Regime C,0,1,1.25,1,-0.5,59948,0.0040842531312990805
4,Regime C,0,1,1.25,1,-0.5,215443,0.002154437035051754
4,Regime C,0,1,1.25,1,-0.5,774263,0.0011364641674054881
4,Regime C,0,1,1.25,1,-0.5,2782559,0.0005994842936453947
4,Regime C,0,1,1.25,1,-0.5,10000000,0.00031622776601683794
4,Regime C,1,1,-0.2,1,-1.5,100,0.001000589847850729
4,Regime C,1,1,-0.2,1,-1.5,359,0.00014702550831051492
4,Regime C,1,1,-0.2,1,-1.5,1291,2.1558331517445307e-05
4,Regime C,1,1,-0.2,1,-1.5,4641,3.1628837796149145e-06
4,Regime C,1,1,-0.2,1,-1.5,16681,4.641591888286413e-07
4,Regime C,1,1,-0.2,1,-1.5,59948,6.812993300494487e-08
4,Regime C,1,1,-0.2,1,-1.5,215443,1.0000032683156329e-08
4,Regime C,1,1,-0.2,1,-1.5,774263,1.4678012094536686e-09
4,Regime C,1,1,-0.2,1,-1.5,2782559,2.154435157258758e-10
4,Regime C,1,1,-0.2,1,-1.5,10000000,3.162277660188331e-11
4,Regime C,2,1,0.5,1,-1.0,100,0.01000098258245116
4,Regime C,2,1,0.5,1,-1.0,359,0.0027855368204375854
4,Regime C,2,1,0.5,1,-1.0,1291,0.0007745938025512154
4,Regime C,2,1,0.5,1,-1.0,4641,0.00021547081370566003
4,Regime C,2,1,0.5,1,-1.0,16681,5.994844455328746e-05
4,Regime C,2,1,0.5,1,-1.0,59948,1.668112364512996e-05
4,Regime C,2,1,0.5,1,-1.0,215443,4.641598938102163e-06
4,Regime C,2,1,0.5,1,-1.0,774263,1.2915508037987972e-06
4,Regime C,2,1,0.5,1,-1.0,2782559,3.5938141832756436e-07
4,Regime C,2,1,0.5,1,-1.0,10000000,1.00000000000001e-07
5,Regime D,0,1,0.5,1,0.2,100,2.543143536388383
5,Regime D,0,1,0.5,1,0.2,359,3.2536320440886897
5,Regime D,0,1,0.5,1,0.2,1291,4.193158702275948
5,Regime D,0,1,0.5,1,0.2,4641,5.412759235926035
5,Regime D,0,1,0.5,1,0.2,16681,6.98989835468732
5,Regime D,0,1,0.5,1,0.2,59948,9.027390803496793
5,Regime D,0,1,0.5,1,0.2,215443,11.659193286825825
5,Regime D,0,1,0.5,1,0.2,774263,15.05838038029972
5,Regime D,0,1,0.5,1,0.2,2782559,19.44863082499463
5,Regime D,0,1,0.5,1,0.2,10000000,25.11886682857189
5,Regime D,1,1,-0.5,1,-0.2,100,0.40213648471016833
5,Regime D,1,1,-0.5,1,-0.2,359,0.3091668262360177
5,Regime D,1,1,-0.5,1,-0.2,1291,0.23886432853014092
5,Regime D,1,1,-0.5,1,-0.2,4641,0.18482949408829472
5,Regime D,1,1,-0.5,1,-0.2,16681,0.14308088561893265
5,Regime D,1,1,-0.5,1,-0.2,59948,0.11077769002725478
5,Regime D,1,1,-0.5,1,-0.2,215443,0.08577002531191104
5,Regime D,1,1,-0.5,1,-0.2,774263,0.06640837598680228
5,Regime D,1,1,-0.5,1,-0.2,2782559,0.05141753824178389
5,Regime D,1,1,-0.5,1,-0.2,10000000,0.03981072103642183
5,Regime D,2,1,-0.5,1,-1.0,100,0.010100227914228547
5,Regime D,2,1,-0.5,1,-1.0,359,0.0027932768712613967
5,Regime D,2,1,-0.5,1,-1.0,1291,0.0007751933602661061
5,Regime D,2,1,-0.5,1,-1.0,4641,0.00021551723167343988
5,Regime D,2,1,-0.5,1,-1.0,16681,5.995203815722271e-05
5,Regime D,2,1,-0.5,1,-1.0,59948,1.6681401900412478e-05
5,Regime D,2,1,-0.5,1,-1.0,215443,4.6416204824432965e-06
5,Regime D,2,1,-0.5,1,-1.0,774263,1.2915524719001261e-06
5,Regime D,2,1,-0.5,1,-1.0,2782559,3.593815474825218e-07
5,Regime D,2,1,-0.5,1,-1.0,10000000,1.0000001000000003e-07
